a: 00, x: 00, y: 00, p: 24, sp: fd
a: a5, x: ff, y: cb, p: e5, sp: fb
a: a5, x: ff, y: cb, p: e5, sp: fb
a: a5, x: ff, y: cb, p: e5, sp: f9
a: a5, x: ff, y: cb, p: e5, sp: f9
a: a5, x: ff, y: cb, p: e4, sp: f9
a: b3, x: ff, y: cb, p: e4, sp: f9
a: b3, x: ff, y: cb, p: e4, sp: fb
a: fb, x: ff, y: cb, p: e5, sp: fb
a: fb, x: ff, y: cb, p: e5, sp: fb
a: fb, x: ff, y: cb, p: e5, sp: fb
a: fb, x: ff, y: cb, p: e5, sp: fb
a: fb, x: ff, y: cb, p: e5, sp: fb
a: fb, x: ff, y: cb, p: e5, sp: f9
a: fb, x: ff, y: cb, p: e5, sp: f9
a: fb, x: ff, y: cb, p: e5, sp: f9
a: fb, x: ff, y: cb, p: e5, sp: f9
a: fb, x: ff, y: cb, p: 67, sp: f9
a: fb, x: ff, y: cb, p: 67, sp: f9
a: fb, x: ff, y: cb, p: 67, sp: fb
a: 4a, x: ff, y: cb, p: 65, sp: fb
a: 4a, x: ff, y: cb, p: 67, sp: fb
a: 4a, x: ff, y: cb, p: 67, sp: fb
a: 4a, x: ff, y: cc, p: e5, sp: fb
a: 29, x: ff, y: cc, p: 65, sp: fb
a: 29, x: ff, y: cc, p: 65, sp: fb
a: 29, x: ff, y: cc, p: 65, sp: f9
a: 29, x: ff, y: cc, p: 25, sp: f9
a: 29, x: ff, y: cc, p: 24, sp: f9
a: c3, x: ff, y: cc, p: a4, sp: f9
a: c3, x: ff, y: cc, p: a4, sp: fb
a: d3, x: ff, y: cc, p: a4, sp: fb
a: d3, x: ff, y: cc, p: a4, sp: fb
a: d3, x: ff, y: cc, p: a4, sp: fb
a: d3, x: ff, y: cc, p: a4, sp: fb
a: d3, x: ff, y: cc, p: a4, sp: fb
a: d3, x: ff, y: cc, p: a4, sp: f9
a: d3, x: ff, y: cc, p: a4, sp: f9
a: d3, x: ff, y: cc, p: a4, sp: f9
a: d3, x: ff, y: cc, p: a4, sp: f9
a: d3, x: ff, y: cc, p: a4, sp: f9
a: d3, x: ff, y: cc, p: 27, sp: f9
a: d3, x: ff, y: cc, p: 27, sp: f9
a: d3, x: ff, y: cc, p: 27, sp: fb
a: 52, x: ff, y: cc, p: 25, sp: fb
a: 52, x: ff, y: cc, p: 27, sp: fb
a: 52, x: ff, y: cc, p: 27, sp: fb
a: 52, x: ff, y: cd, p: a5, sp: fb
a: 37, x: ff, y: cd, p: 25, sp: fb
a: 37, x: ff, y: cd, p: 25, sp: fb
a: 37, x: ff, y: cd, p: 25, sp: f9
a: 37, x: ff, y: cd, p: e5, sp: f9
a: 37, x: ff, y: cd, p: e5, sp: f9
a: 10, x: ff, y: cd, p: 65, sp: f9
a: 10, x: ff, y: cd, p: 65, sp: fb
a: 7e, x: ff, y: cd, p: 64, sp: fb
a: 7e, x: ff, y: cd, p: 64, sp: fb
a: 7e, x: ff, y: cd, p: 64, sp: fb
a: 7e, x: ff, y: cd, p: 64, sp: fb
a: 7e, x: ff, y: cd, p: 64, sp: fb
a: 7e, x: ff, y: cd, p: 64, sp: f9
a: 7e, x: ff, y: cd, p: 64, sp: f9
a: 7e, x: ff, y: cd, p: 64, sp: f9
a: 7e, x: ff, y: cd, p: 64, sp: f9
a: 7e, x: ff, y: cd, p: 64, sp: f9
a: 7e, x: ff, y: cd, p: 67, sp: f9
a: 7e, x: ff, y: cd, p: 67, sp: f9
a: 7e, x: ff, y: cd, p: 67, sp: fb
a: 6e, x: ff, y: cd, p: 65, sp: fb
a: 6e, x: ff, y: cd, p: 67, sp: fb
a: 6e, x: ff, y: cd, p: 67, sp: fb
a: a5, x: ff, y: cd, p: e5, sp: fb
a: a5, x: ff, y: cd, p: e5, sp: fb
a: a5, x: ff, y: ff, p: e5, sp: fb
a: a5, x: ff, y: ff, p: e5, sp: f9
a: a5, x: ff, y: ff, p: e5, sp: f9
a: a5, x: ff, y: ff, p: e4, sp: f9
a: b3, x: ff, y: ff, p: e4, sp: f9
a: b3, x: ff, y: ff, p: e4, sp: fb
a: fb, x: ff, y: ff, p: e5, sp: fb
a: fb, x: ff, y: ff, p: e5, sp: fb
a: fb, x: ff, y: ff, p: e5, sp: fb
a: fb, x: ff, y: ff, p: e5, sp: fa
a: fb, x: ff, y: ff, p: e5, sp: f9
a: fb, x: ff, y: ce, p: e5, sp: f9
a: fb, x: ff, y: ce, p: e5, sp: fa
a: fb, x: ff, y: ce, p: e5, sp: fb
a: fb, x: ff, y: ce, p: e5, sp: f9
a: fb, x: ff, y: ce, p: e5, sp: f9
a: fb, x: ff, y: ce, p: e5, sp: f9
a: fb, x: ff, y: ce, p: e5, sp: f9
a: fb, x: ff, y: ce, p: 67, sp: f9
a: fb, x: ff, y: ce, p: 67, sp: f9
a: fb, x: ff, y: ce, p: 67, sp: fb
a: 4a, x: ff, y: ce, p: 65, sp: fb
a: 4a, x: ff, y: ce, p: 67, sp: fb
a: 4a, x: ff, y: ce, p: 67, sp: fb
a: 4a, x: ff, y: ff, p: e5, sp: fb
a: 29, x: ff, y: ff, p: 65, sp: fb
a: 29, x: ff, y: ff, p: 65, sp: fb
a: 29, x: ff, y: ff, p: 65, sp: f9
a: 29, x: ff, y: ff, p: 25, sp: f9
a: 29, x: ff, y: ff, p: 24, sp: f9
a: c3, x: ff, y: ff, p: a4, sp: f9
a: c3, x: ff, y: ff, p: a4, sp: fb
a: d3, x: ff, y: ff, p: a4, sp: fb
a: d3, x: ff, y: ff, p: a4, sp: fb
a: d3, x: ff, y: ff, p: a4, sp: fb
a: d3, x: ff, y: ff, p: a4, sp: fa
a: d3, x: ff, y: ff, p: a4, sp: f9
a: d3, x: ff, y: cf, p: a4, sp: f9
a: d3, x: ff, y: cf, p: a4, sp: fa
a: d3, x: ff, y: cf, p: a4, sp: fb
a: d3, x: ff, y: cf, p: a4, sp: f9
a: d3, x: ff, y: cf, p: a4, sp: f9
a: d3, x: ff, y: cf, p: a4, sp: f9
a: d3, x: ff, y: cf, p: a4, sp: f9
a: d3, x: ff, y: cf, p: a4, sp: f9
a: d3, x: ff, y: cf, p: 27, sp: f9
a: d3, x: ff, y: cf, p: 27, sp: f9
a: d3, x: ff, y: cf, p: 27, sp: fb
a: 52, x: ff, y: cf, p: 25, sp: fb
a: 52, x: ff, y: cf, p: 27, sp: fb
a: 52, x: ff, y: cf, p: 27, sp: fb
a: 52, x: ff, y: ff, p: a5, sp: fb
a: 37, x: ff, y: ff, p: 25, sp: fb
a: 37, x: ff, y: ff, p: 25, sp: fb
a: 37, x: ff, y: ff, p: 25, sp: f9
a: 37, x: ff, y: ff, p: e5, sp: f9
a: 37, x: ff, y: ff, p: e5, sp: f9
a: 10, x: ff, y: ff, p: 65, sp: f9
a: 10, x: ff, y: ff, p: 65, sp: fb
a: 7e, x: ff, y: ff, p: 64, sp: fb
a: 7e, x: ff, y: ff, p: 64, sp: fb
a: 7e, x: ff, y: ff, p: 64, sp: fb
a: 7e, x: ff, y: ff, p: 64, sp: fa
a: 7e, x: ff, y: ff, p: 64, sp: f9
a: 7e, x: ff, y: d0, p: e4, sp: f9
a: 7e, x: ff, y: d0, p: 64, sp: fa
a: 7e, x: ff, y: d0, p: 64, sp: fb
a: 7e, x: ff, y: d0, p: 64, sp: f9
a: 7e, x: ff, y: d0, p: 64, sp: f9
a: 7e, x: ff, y: d0, p: 64, sp: f9
a: 7e, x: ff, y: d0, p: 64, sp: f9
a: 7e, x: ff, y: d0, p: 64, sp: f9
a: 7e, x: ff, y: d0, p: 67, sp: f9
a: 7e, x: ff, y: d0, p: 67, sp: f9
a: 7e, x: ff, y: d0, p: 67, sp: fb
a: 6e, x: ff, y: d0, p: 65, sp: fb
a: 6e, x: ff, y: d0, p: 67, sp: fb
a: 6e, x: ff, y: d0, p: 67, sp: fb
a: 6e, x: ff, y: d1, p: e5, sp: fb
a: 6e, x: ff, y: d1, p: e5, sp: fb
a: a5, x: ff, y: d1, p: e5, sp: fb
a: a5, x: ff, y: d1, p: e5, sp: fb
a: a5, x: ff, y: d1, p: e5, sp: f9
a: a5, x: ff, y: d1, p: e5, sp: f9
a: a5, x: ff, y: d1, p: e4, sp: f9
a: b3, x: ff, y: d1, p: e4, sp: f9
a: b3, x: ff, y: d1, p: e4, sp: fb
a: fb, x: ff, y: d1, p: e5, sp: fb
a: fb, x: ff, y: d1, p: e5, sp: fb
a: fb, x: ff, y: d1, p: e5, sp: fb
a: fb, x: ff, y: d1, p: e5, sp: fb
a: fb, x: ff, y: d1, p: e5, sp: fb
a: fb, x: ff, y: d1, p: e5, sp: f9
a: fb, x: ff, y: d1, p: e5, sp: f9
a: fb, x: ff, y: d1, p: e5, sp: f9
a: fb, x: ff, y: d1, p: e5, sp: f9
a: fb, x: ff, y: d1, p: 67, sp: f9
a: fb, x: ff, y: d1, p: 67, sp: f9
a: fb, x: ff, y: d1, p: 67, sp: fb
a: 4a, x: ff, y: d1, p: 65, sp: fb
a: 4a, x: ff, y: d1, p: 67, sp: fb
a: 4a, x: ff, y: d1, p: 67, sp: fb
a: 4a, x: ff, y: d2, p: e5, sp: fb
a: 29, x: ff, y: d2, p: 65, sp: fb
a: 29, x: ff, y: d2, p: 65, sp: fb
a: 29, x: ff, y: d2, p: 65, sp: f9
a: 29, x: ff, y: d2, p: 25, sp: f9
a: 29, x: ff, y: d2, p: 24, sp: f9
a: c3, x: ff, y: d2, p: a4, sp: f9
a: c3, x: ff, y: d2, p: a4, sp: fb
a: d3, x: ff, y: d2, p: a4, sp: fb
a: d3, x: ff, y: d2, p: a4, sp: fb
a: d3, x: ff, y: d2, p: a4, sp: fb
a: d3, x: ff, y: d2, p: a4, sp: fb
a: d3, x: ff, y: d2, p: a4, sp: fb
a: d3, x: ff, y: d2, p: a4, sp: f9
a: d3, x: ff, y: d2, p: a4, sp: f9
a: d3, x: ff, y: d2, p: a4, sp: f9
a: d3, x: ff, y: d2, p: a4, sp: f9
a: d3, x: ff, y: d2, p: a4, sp: f9
a: d3, x: ff, y: d2, p: 27, sp: f9
a: d3, x: ff, y: d2, p: 27, sp: f9
a: d3, x: ff, y: d2, p: 27, sp: fb
a: 52, x: ff, y: d2, p: 25, sp: fb
a: 52, x: ff, y: d2, p: 27, sp: fb
a: 52, x: ff, y: d2, p: 27, sp: fb
a: 52, x: ff, y: d3, p: a5, sp: fb
a: 37, x: ff, y: d3, p: 25, sp: fb
a: 37, x: ff, y: d3, p: 25, sp: fb
a: 37, x: ff, y: d3, p: 25, sp: f9
a: 37, x: ff, y: d3, p: e5, sp: f9
a: 37, x: ff, y: d3, p: e5, sp: f9
a: 10, x: ff, y: d3, p: 65, sp: f9
a: 10, x: ff, y: d3, p: 65, sp: fb
a: 7e, x: ff, y: d3, p: 64, sp: fb
a: 7e, x: ff, y: d3, p: 64, sp: fb
a: 7e, x: ff, y: d3, p: 64, sp: fb
a: 7e, x: ff, y: d3, p: 64, sp: fb
a: 7e, x: ff, y: d3, p: 64, sp: fb
a: 7e, x: ff, y: d3, p: 64, sp: f9
a: 7e, x: ff, y: d3, p: 64, sp: f9
a: 7e, x: ff, y: d3, p: 64, sp: f9
a: 7e, x: ff, y: d3, p: 64, sp: f9
a: 7e, x: ff, y: d3, p: 64, sp: f9
a: 7e, x: ff, y: d3, p: 67, sp: f9
a: 7e, x: ff, y: d3, p: 67, sp: f9
a: 7e, x: ff, y: d3, p: 67, sp: fb
a: 6e, x: ff, y: d3, p: 65, sp: fb
a: 6e, x: ff, y: d3, p: 67, sp: fb
a: 6e, x: ff, y: d3, p: 67, sp: fb
a: 6e, x: ff, y: d3, p: 67, sp: fd
a: 6e, x: ff, y: d3, p: 67, sp: fb
a: ff, x: ff, y: d3, p: e5, sp: fb
a: ff, x: ff, y: d3, p: e5, sp: fb
a: ff, x: ff, y: d4, p: e5, sp: fb
a: ff, x: 02, y: d4, p: 65, sp: fb
a: 47, x: 02, y: d4, p: 65, sp: fb
a: 47, x: 02, y: d4, p: 65, sp: fb
a: 06, x: 02, y: d4, p: 65, sp: fb
a: 06, x: 02, y: d4, p: 65, sp: fb
a: a5, x: 02, y: d4, p: e5, sp: fb
a: a5, x: 02, y: d4, p: e5, sp: fb
a: a5, x: 02, y: d4, p: e5, sp: f9
a: a5, x: 02, y: d4, p: e5, sp: f9
a: a5, x: 02, y: d4, p: e4, sp: f9
a: b3, x: 02, y: d4, p: e4, sp: f9
a: b3, x: 02, y: d4, p: e4, sp: fb
a: 02, x: 02, y: d4, p: 65, sp: fb
a: 02, x: 02, y: d4, p: 65, sp: fb
a: 02, x: 02, y: d4, p: 65, sp: fb
a: 02, x: 02, y: d4, p: 65, sp: fb
a: 02, x: 02, y: d4, p: 65, sp: fb
a: 02, x: 02, y: d4, p: 65, sp: f9
a: 02, x: 02, y: d4, p: 65, sp: f9
a: 02, x: 02, y: d4, p: 65, sp: f9
a: 02, x: 02, y: d4, p: 65, sp: f9
a: 02, x: 02, y: d4, p: 67, sp: f9
a: 02, x: 02, y: d4, p: 67, sp: f9
a: 02, x: 02, y: d4, p: 67, sp: fb
a: 4a, x: 02, y: d4, p: 65, sp: fb
a: 4a, x: 02, y: d4, p: 67, sp: fb
a: 4a, x: 02, y: d4, p: 67, sp: fb
a: 4a, x: 02, y: d5, p: e5, sp: fb
a: 29, x: 02, y: d5, p: 65, sp: fb
a: 29, x: 02, y: d5, p: 65, sp: fb
a: 29, x: 02, y: d5, p: 65, sp: f9
a: 29, x: 02, y: d5, p: 25, sp: f9
a: 29, x: 02, y: d5, p: 24, sp: f9
a: 42, x: 02, y: d5, p: 24, sp: f9
a: 42, x: 02, y: d5, p: 24, sp: fb
a: 42, x: 02, y: d5, p: 24, sp: fb
a: 42, x: 02, y: d5, p: 24, sp: fb
a: 42, x: 02, y: d5, p: 24, sp: fb
a: 42, x: 02, y: d5, p: 24, sp: fb
a: 42, x: 02, y: d5, p: 24, sp: fb
a: 42, x: 02, y: d5, p: 24, sp: f9
a: 42, x: 02, y: d5, p: 24, sp: f9
a: 42, x: 02, y: d5, p: 24, sp: f9
a: 42, x: 02, y: d5, p: 24, sp: f9
a: 42, x: 02, y: d5, p: 24, sp: f9
a: 42, x: 02, y: d5, p: 27, sp: f9
a: 42, x: 02, y: d5, p: 27, sp: f9
a: 42, x: 02, y: d5, p: 27, sp: fb
a: 52, x: 02, y: d5, p: 25, sp: fb
a: 52, x: 02, y: d5, p: 27, sp: fb
a: 52, x: 02, y: d5, p: 27, sp: fb
a: 52, x: 02, y: d6, p: a5, sp: fb
a: 37, x: 02, y: d6, p: 25, sp: fb
a: 37, x: 02, y: d6, p: 25, sp: fb
a: 37, x: 02, y: d6, p: 25, sp: f9
a: 37, x: 02, y: d6, p: e5, sp: f9
a: 37, x: 02, y: d6, p: e5, sp: f9
a: 75, x: 02, y: d6, p: 65, sp: f9
a: 75, x: 02, y: d6, p: 65, sp: fb
a: 65, x: 02, y: d6, p: 64, sp: fb
a: 65, x: 02, y: d6, p: 64, sp: fb
a: 65, x: 02, y: d6, p: 64, sp: fb
a: 65, x: 02, y: d6, p: 64, sp: fb
a: 65, x: 02, y: d6, p: 64, sp: fb
a: 65, x: 02, y: d6, p: 64, sp: f9
a: 65, x: 02, y: d6, p: 64, sp: f9
a: 65, x: 02, y: d6, p: 64, sp: f9
a: 65, x: 02, y: d6, p: 64, sp: f9
a: 65, x: 02, y: d6, p: 64, sp: f9
a: 65, x: 02, y: d6, p: 67, sp: f9
a: 65, x: 02, y: d6, p: 67, sp: f9
a: 65, x: 02, y: d6, p: 67, sp: fb
a: 6f, x: 02, y: d6, p: 65, sp: fb
a: 6f, x: 02, y: d6, p: 67, sp: fb
a: 6f, x: 02, y: d6, p: 67, sp: fb
a: 6f, x: 02, y: d7, p: e5, sp: fb
a: a5, x: 02, y: d7, p: e5, sp: fb
a: a5, x: 02, y: d7, p: e5, sp: fb
a: a5, x: 02, y: d7, p: e5, sp: f9
a: a5, x: 02, y: d7, p: e5, sp: f9
a: a5, x: 02, y: d7, p: e4, sp: f9
a: b3, x: 02, y: d7, p: e4, sp: f9
a: b3, x: 02, y: d7, p: e4, sp: fb
a: 02, x: 02, y: d7, p: 65, sp: fb
a: 02, x: 02, y: d7, p: 65, sp: fb
a: 02, x: 02, y: d7, p: 65, sp: fb
a: 02, x: 02, y: d7, p: 65, sp: fb
a: 02, x: 02, y: d7, p: 65, sp: fb
a: 02, x: 02, y: d7, p: 65, sp: f9
a: 02, x: 02, y: d7, p: 65, sp: f9
a: 02, x: 02, y: d7, p: 65, sp: f9
a: 02, x: 02, y: d7, p: 65, sp: f9
a: 02, x: 02, y: d7, p: 67, sp: f9
a: 02, x: 02, y: d7, p: 67, sp: f9
a: 02, x: 02, y: d7, p: 67, sp: fb
a: 4a, x: 02, y: d7, p: 65, sp: fb
a: 4a, x: 02, y: d7, p: 67, sp: fb
a: 4a, x: 02, y: d7, p: 67, sp: fb
a: 4a, x: 02, y: d8, p: e5, sp: fb
a: 29, x: 02, y: d8, p: 65, sp: fb
a: 29, x: 02, y: d8, p: 65, sp: fb
a: 29, x: 02, y: d8, p: 65, sp: f9
a: 29, x: 02, y: d8, p: 25, sp: f9
a: 29, x: 02, y: d8, p: 24, sp: f9
a: 42, x: 02, y: d8, p: 24, sp: f9
a: 42, x: 02, y: d8, p: 24, sp: fb
a: 42, x: 02, y: d8, p: 24, sp: fb
a: 42, x: 02, y: d8, p: 24, sp: fb
a: 42, x: 02, y: d8, p: 24, sp: fb
a: 42, x: 02, y: d8, p: 24, sp: fb
a: 42, x: 02, y: d8, p: 24, sp: fb
a: 42, x: 02, y: d8, p: 24, sp: f9
a: 42, x: 02, y: d8, p: 24, sp: f9
a: 42, x: 02, y: d8, p: 24, sp: f9
a: 42, x: 02, y: d8, p: 24, sp: f9
a: 42, x: 02, y: d8, p: 24, sp: f9
a: 42, x: 02, y: d8, p: 27, sp: f9
a: 42, x: 02, y: d8, p: 27, sp: f9
a: 42, x: 02, y: d8, p: 27, sp: fb
a: 52, x: 02, y: d8, p: 25, sp: fb
a: 52, x: 02, y: d8, p: 27, sp: fb
a: 52, x: 02, y: d8, p: 27, sp: fb
a: 52, x: 02, y: d9, p: a5, sp: fb
a: 37, x: 02, y: d9, p: 25, sp: fb
a: 37, x: 02, y: d9, p: 25, sp: fb
a: 37, x: 02, y: d9, p: 25, sp: f9
a: 37, x: 02, y: d9, p: e5, sp: f9
a: 37, x: 02, y: d9, p: e5, sp: f9
a: 75, x: 02, y: d9, p: 65, sp: f9
a: 75, x: 02, y: d9, p: 65, sp: fb
a: 65, x: 02, y: d9, p: 64, sp: fb
a: 65, x: 02, y: d9, p: 64, sp: fb
a: 65, x: 02, y: d9, p: 64, sp: fb
a: 65, x: 02, y: d9, p: 64, sp: fb
a: 65, x: 02, y: d9, p: 64, sp: fb
a: 65, x: 02, y: d9, p: 64, sp: f9
a: 65, x: 02, y: d9, p: 64, sp: f9
a: 65, x: 02, y: d9, p: 64, sp: f9
a: 65, x: 02, y: d9, p: 64, sp: f9
a: 65, x: 02, y: d9, p: 64, sp: f9
a: 65, x: 02, y: d9, p: 67, sp: f9
a: 65, x: 02, y: d9, p: 67, sp: f9
a: 65, x: 02, y: d9, p: 67, sp: fb
a: 6f, x: 02, y: d9, p: 65, sp: fb
a: 6f, x: 02, y: d9, p: 67, sp: fb
a: 6f, x: 02, y: d9, p: 67, sp: fb
a: 6f, x: 02, y: da, p: e5, sp: fb
a: a5, x: 02, y: da, p: e5, sp: fb
a: a5, x: 02, y: da, p: e5, sp: fb
a: a5, x: 02, y: da, p: e5, sp: f9
a: a5, x: 02, y: da, p: e5, sp: f9
a: a5, x: 02, y: da, p: e4, sp: f9
a: b3, x: 02, y: da, p: e4, sp: f9
a: b3, x: 02, y: da, p: e4, sp: fb
a: 02, x: 02, y: da, p: 65, sp: fb
a: 02, x: 02, y: da, p: 65, sp: fb
a: 02, x: 02, y: da, p: 65, sp: fb
a: 02, x: 02, y: da, p: 65, sp: fb
a: 02, x: 02, y: da, p: 65, sp: fb
a: 02, x: 02, y: da, p: 65, sp: f9
a: 02, x: 02, y: da, p: 65, sp: f9
a: 02, x: 02, y: da, p: 65, sp: f9
a: 02, x: 02, y: da, p: 65, sp: f9
a: 02, x: 02, y: da, p: 67, sp: f9
a: 02, x: 02, y: da, p: 67, sp: f9
a: 02, x: 02, y: da, p: 67, sp: fb
a: 4a, x: 02, y: da, p: 65, sp: fb
a: 4a, x: 02, y: da, p: 67, sp: fb
a: 4a, x: 02, y: da, p: 67, sp: fb
a: 4a, x: 02, y: db, p: e5, sp: fb
a: 29, x: 02, y: db, p: 65, sp: fb
a: 29, x: 02, y: db, p: 65, sp: fb
a: 29, x: 02, y: db, p: 65, sp: f9
a: 29, x: 02, y: db, p: 25, sp: f9
a: 29, x: 02, y: db, p: 24, sp: f9
a: 42, x: 02, y: db, p: 24, sp: f9
a: 42, x: 02, y: db, p: 24, sp: fb
a: 42, x: 02, y: db, p: 24, sp: fb
a: 42, x: 02, y: db, p: 24, sp: fb
a: 42, x: 02, y: db, p: 24, sp: fb
a: 42, x: 02, y: db, p: 24, sp: fb
a: 42, x: 02, y: db, p: 24, sp: fb
a: 42, x: 02, y: db, p: 24, sp: f9
a: 42, x: 02, y: db, p: 24, sp: f9
a: 42, x: 02, y: db, p: 24, sp: f9
a: 42, x: 02, y: db, p: 24, sp: f9
a: 42, x: 02, y: db, p: 24, sp: f9
a: 42, x: 02, y: db, p: 27, sp: f9
a: 42, x: 02, y: db, p: 27, sp: f9
a: 42, x: 02, y: db, p: 27, sp: fb
a: 52, x: 02, y: db, p: 25, sp: fb
a: 52, x: 02, y: db, p: 27, sp: fb
a: 52, x: 02, y: db, p: 27, sp: fb
a: 52, x: 02, y: dc, p: a5, sp: fb
a: 37, x: 02, y: dc, p: 25, sp: fb
a: 37, x: 02, y: dc, p: 25, sp: fb
a: 37, x: 02, y: dc, p: 25, sp: f9
a: 37, x: 02, y: dc, p: e5, sp: f9
a: 37, x: 02, y: dc, p: e5, sp: f9
a: 75, x: 02, y: dc, p: 65, sp: f9
a: 75, x: 02, y: dc, p: 65, sp: fb
a: 65, x: 02, y: dc, p: 64, sp: fb
a: 65, x: 02, y: dc, p: 64, sp: fb
a: 65, x: 02, y: dc, p: 64, sp: fb
a: 65, x: 02, y: dc, p: 64, sp: fb
a: 65, x: 02, y: dc, p: 64, sp: fb
a: 65, x: 02, y: dc, p: 64, sp: f9
a: 65, x: 02, y: dc, p: 64, sp: f9
a: 65, x: 02, y: dc, p: 64, sp: f9
a: 65, x: 02, y: dc, p: 64, sp: f9
a: 65, x: 02, y: dc, p: 64, sp: f9
a: 65, x: 02, y: dc, p: 67, sp: f9
a: 65, x: 02, y: dc, p: 67, sp: f9
a: 65, x: 02, y: dc, p: 67, sp: fb
a: 6f, x: 02, y: dc, p: 65, sp: fb
a: 6f, x: 02, y: dc, p: 67, sp: fb
a: 6f, x: 02, y: dc, p: 67, sp: fb
a: a5, x: 02, y: dc, p: e5, sp: fb
a: a5, x: 02, y: dc, p: e5, sp: fb
a: 48, x: 02, y: dc, p: 65, sp: fb
a: 48, x: 02, y: dc, p: 65, sp: fb
a: 05, x: 02, y: dc, p: 65, sp: fb
a: 05, x: 02, y: dc, p: 65, sp: fb
a: 05, x: 02, y: ff, p: e5, sp: fb
a: 05, x: 02, y: ff, p: e5, sp: f9
a: 05, x: 02, y: ff, p: e5, sp: f9
a: 05, x: 02, y: ff, p: e4, sp: f9
a: b3, x: 02, y: ff, p: e4, sp: f9
a: b3, x: 02, y: ff, p: e4, sp: fb
a: 02, x: 02, y: ff, p: 65, sp: fb
a: 02, x: 02, y: ff, p: 65, sp: fb
a: 02, x: 02, y: ff, p: 65, sp: fb
a: 02, x: 02, y: ff, p: 65, sp: fa
a: 02, x: 02, y: ff, p: 65, sp: f9
a: 02, x: 02, y: dd, p: e5, sp: f9
a: 02, x: 02, y: dd, p: 65, sp: fa
a: 02, x: 02, y: dd, p: 65, sp: fb
a: 02, x: 02, y: dd, p: 65, sp: f9
a: 02, x: 02, y: dd, p: 65, sp: f9
a: 02, x: 02, y: dd, p: 65, sp: f9
a: 02, x: 02, y: dd, p: 65, sp: f9
a: 02, x: 02, y: dd, p: 67, sp: f9
a: 02, x: 02, y: dd, p: 67, sp: f9
a: 02, x: 02, y: dd, p: 67, sp: fb
a: 4a, x: 02, y: dd, p: 65, sp: fb
a: 4a, x: 02, y: dd, p: 67, sp: fb
a: 4a, x: 02, y: dd, p: 67, sp: fb
a: 4a, x: 02, y: ff, p: e5, sp: fb
a: 29, x: 02, y: ff, p: 65, sp: fb
a: 29, x: 02, y: ff, p: 65, sp: fb
a: 29, x: 02, y: ff, p: 65, sp: f9
a: 29, x: 02, y: ff, p: 25, sp: f9
a: 29, x: 02, y: ff, p: 24, sp: f9
a: 42, x: 02, y: ff, p: 24, sp: f9
a: 42, x: 02, y: ff, p: 24, sp: fb
a: 42, x: 02, y: ff, p: 24, sp: fb
a: 42, x: 02, y: ff, p: 24, sp: fb
a: 42, x: 02, y: ff, p: 24, sp: fb
a: 42, x: 02, y: ff, p: 24, sp: fa
a: 42, x: 02, y: ff, p: 24, sp: f9
a: 42, x: 02, y: de, p: a4, sp: f9
a: 42, x: 02, y: de, p: 24, sp: fa
a: 42, x: 02, y: de, p: 24, sp: fb
a: 42, x: 02, y: de, p: 24, sp: f9
a: 42, x: 02, y: de, p: 24, sp: f9
a: 42, x: 02, y: de, p: 24, sp: f9
a: 42, x: 02, y: de, p: 24, sp: f9
a: 42, x: 02, y: de, p: 24, sp: f9
a: 42, x: 02, y: de, p: 27, sp: f9
a: 42, x: 02, y: de, p: 27, sp: f9
a: 42, x: 02, y: de, p: 27, sp: fb
a: 52, x: 02, y: de, p: 25, sp: fb
a: 52, x: 02, y: de, p: 27, sp: fb
a: 52, x: 02, y: de, p: 27, sp: fb
a: 52, x: 02, y: ff, p: a5, sp: fb
a: 37, x: 02, y: ff, p: 25, sp: fb
a: 37, x: 02, y: ff, p: 25, sp: fb
a: 37, x: 02, y: ff, p: 25, sp: f9
a: 37, x: 02, y: ff, p: e5, sp: f9
a: 37, x: 02, y: ff, p: e5, sp: f9
a: 75, x: 02, y: ff, p: 65, sp: f9
a: 75, x: 02, y: ff, p: 65, sp: fb
a: 65, x: 02, y: ff, p: 64, sp: fb
a: 65, x: 02, y: ff, p: 64, sp: fb
a: 65, x: 02, y: ff, p: 64, sp: fb
a: 65, x: 02, y: ff, p: 64, sp: fa
a: 65, x: 02, y: ff, p: 64, sp: f9
a: 65, x: 02, y: df, p: e4, sp: f9
a: 65, x: 02, y: df, p: 64, sp: fa
a: 65, x: 02, y: df, p: 64, sp: fb
a: 65, x: 02, y: df, p: 64, sp: f9
a: 65, x: 02, y: df, p: 64, sp: f9
a: 65, x: 02, y: df, p: 64, sp: f9
a: 65, x: 02, y: df, p: 64, sp: f9
a: 65, x: 02, y: df, p: 64, sp: f9
a: 65, x: 02, y: df, p: 67, sp: f9
a: 65, x: 02, y: df, p: 67, sp: f9
a: 65, x: 02, y: df, p: 67, sp: fb
a: 6f, x: 02, y: df, p: 65, sp: fb
a: 6f, x: 02, y: df, p: 67, sp: fb
a: 6f, x: 02, y: df, p: 67, sp: fb
a: 6f, x: 02, y: e0, p: e5, sp: fb
a: 6f, x: ff, y: e0, p: e5, sp: fb
a: a5, x: ff, y: e0, p: e5, sp: fb
a: a5, x: ff, y: e0, p: e5, sp: fb
a: a5, x: ff, y: e0, p: e5, sp: f9
a: a5, x: ff, y: e0, p: e5, sp: f9
a: a5, x: ff, y: e0, p: e4, sp: f9
a: b3, x: ff, y: e0, p: e4, sp: f9
